,META US Equity,META US Equity,META US Equity,META US Equity,META US Equity,META US Equity,META US Equity,META US Equity,META US Equity,META US Equity,META US Equity,GOOG US Equity,GOOG US Equity,GOOG US Equity,GOOG US Equity,GOOG US Equity,GOOG US Equity,GOOG US Equity,GOOG US Equity,GOOG US Equity,GOOG US Equity,GOOG US Equity,AMZN US Equity,AMZN US Equity,AMZN US Equity,AMZN US Equity,AMZN US Equity,AMZN US Equity,AMZN US Equity,AMZN US Equity,AMZN US Equity,AMZN US Equity,AMZN US Equity,NFLX US Equity,NFLX US Equity,NFLX US Equity,NFLX US Equity,NFLX US Equity,NFLX US Equity,NFLX US Equity,NFLX US Equity,NFLX US Equity,NFLX US Equity,NFLX US Equity,TSLA US Equity,TSLA US Equity,TSLA US Equity,TSLA US Equity,TSLA US Equity,TSLA US Equity,TSLA US Equity,TSLA US Equity,TSLA US Equity,TSLA US Equity,TSLA US Equity,SPX Index,SPX Index,SPX Index,SPX Index,SPX Index,SPX Index,SPX Index,SPX Index,SPX Index,SPX Index,SPX Index
,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11
Dates,PX_OPEN,PX_OFFICIAL_CLOSE,PE_RATIO,EV_EBITDA_ADJUSTED,SALES_GROWTH,CUR_MKT_CAP,PX_VOLUME,FREE_CASH_FLOW_YIELD,PROF_MARGIN,EBITDA_TO_REVENUE,BEST_PX_SALES_RATIO,PX_OPEN,PX_OFFICIAL_CLOSE,PE_RATIO,EV_EBITDA_ADJUSTED,SALES_GROWTH,CUR_MKT_CAP,PX_VOLUME,FREE_CASH_FLOW_YIELD,PROF_MARGIN,EBITDA_TO_REVENUE,BEST_PX_SALES_RATIO,PX_OPEN,PX_OFFICIAL_CLOSE,PE_RATIO,EV_EBITDA_ADJUSTED,SALES_GROWTH,CUR_MKT_CAP,PX_VOLUME,FREE_CASH_FLOW_YIELD,PROF_MARGIN,EBITDA_TO_REVENUE,BEST_PX_SALES_RATIO,PX_OPEN,PX_OFFICIAL_CLOSE,PE_RATIO,EV_EBITDA_ADJUSTED,SALES_GROWTH,CUR_MKT_CAP,PX_VOLUME,FREE_CASH_FLOW_YIELD,PROF_MARGIN,EBITDA_TO_REVENUE,BEST_PX_SALES_RATIO,PX_OPEN,PX_OFFICIAL_CLOSE,PE_RATIO,EV_EBITDA_ADJUSTED,SALES_GROWTH,CUR_MKT_CAP,PX_VOLUME,FREE_CASH_FLOW_YIELD,PROF_MARGIN,EBITDA_TO_REVENUE,BEST_PX_SALES_RATIO,PX_OPEN,PX_OFFICIAL_CLOSE,PE_RATIO,EV_EBITDA_ADJUSTED,SALES_GROWTH,CUR_MKT_CAP,PX_VOLUME,FREE_CASH_FLOW_YIELD,PROF_MARGIN,EBITDA_TO_REVENUE,BEST_PX_SALES_RATIO
10/9/15,93.32,94.26,95.2121,35.9339,40.5245,265581.8419,18449562,1.9046,19.7956,43.2126,#N/A N/A,32.105,32.334,#N/A N/A,#N/A N/A,13.0243,454130.5591,25522680,#N/A N/A,21.3066,31.8929,#N/A N/A,26.998,27.51,801.9654,30.8248,23.2227,257329.4777,55522060,2.1105,0.3115,7.9068,#N/A N/A,114.45,113.45,300.8144,118.0442,23.3373,48330.247,12624497,-1.4877,1.6931,5.1594,#N/A N/A,14.866,14.372,#N/A N/A,1268.479,9.9771,28077.4233,57544545,-7.9463,-24.5368,-7.8242,#N/A N/A,2015.65,#N/A N/A,18.277,#N/A N/A,#N/A N/A,18491418.58,473699384,5.71,8.45,#N/A N/A,1.7709
10/12/15,93.66,94.12,95.0707,35.9339,40.5245,265187.3855,19480347,1.9075,19.7956,43.2126,#N/A N/A,32.158,32.615,#N/A N/A,#N/A N/A,13.0243,458353.7923,36153700,#N/A N/A,21.3066,31.8929,#N/A N/A,27.313,27.445,800.0851,30.8248,23.2227,256726.1316,58760880,2.1155,0.3115,7.9068,#N/A N/A,112.85,109.73,290.9507,118.0442,23.3373,46745.5091,17512118,-1.5382,1.6931,5.1594,#N/A N/A,14.219,14.617,#N/A N/A,1268.479,9.9771,28555.4089,77573025,-7.8132,-24.5368,-7.8242,#N/A N/A,2015,#N/A N/A,18.1524,#N/A N/A,#N/A N/A,18366037.36,579994989,5.75,8.45,#N/A N/A,1.7588
10/13/15,94.08,94.07,95.0202,35.9339,40.5245,265046.5082,19253351,1.9085,19.7956,43.2126,#N/A N/A,32.661,32.558,#N/A N/A,#N/A N/A,13.0243,457056.7272,28309360,#N/A N/A,21.3066,31.8929,#N/A N/A,27.567,27.242,794.1526,30.8248,23.2227,254822.551,71641200,2.1313,0.3115,7.9068,#N/A N/A,111.5,110.23,292.2765,118.0442,23.3373,46958.5115,33231481,-1.5312,1.6931,5.1594,#N/A N/A,14.711,14.459,#N/A N/A,1268.479,9.9771,28246.737,46566690,-7.8986,-24.5368,-7.8242,#N/A N/A,2003.66,#N/A N/A,18.0667,#N/A N/A,#N/A N/A,18267935.63,640033807,5.78,8.45,#N/A N/A,1.751
10/14/15,94.99,95.96,96.9293,35.9339,40.5245,270371.6693,27557516,1.8709,19.7956,43.2126,#N/A N/A,32.733,33.087,#N/A N/A,#N/A N/A,13.0243,464975.3894,37714740,#N/A N/A,21.3066,31.8929,#N/A N/A,27.388,28.122,819.8212,30.8248,23.2227,263058.9277,98740680,2.0646,0.3115,7.9068,#N/A N/A,103.77,101.09,268.0417,118.0442,23.3373,43064.8274,48484328,-1.6696,1.6931,5.1594,#N/A N/A,14.429,14.754,#N/A N/A,1268.479,9.9771,28823.706,42663495,-7.7405,-24.5368,-7.8242,#N/A N/A,1996.47,#N/A N/A,18.3352,#N/A N/A,#N/A N/A,18536490.61,686490636,5.69,8.45,#N/A N/A,1.7777
10/15/15,96.18,97.54,98.5253,35.9339,40.5245,274823.3912,25412856,1.8406,19.7956,43.2126,#N/A N/A,33.206,33.11,#N/A N/A,#N/A N/A,13.0243,465874.5102,32222560,#N/A N/A,21.3066,31.8929,#N/A N/A,28.264,28.538,831.9486,30.8248,23.2227,266950.2767,86315840,2.0345,0.3115,7.9068,#N/A N/A,100.21,98.99,262.4735,118.0442,23.3373,42307.1654,21340511,-1.7051,1.6931,5.1594,#N/A N/A,14.869,15.134,#N/A N/A,1268.479,9.9771,29566.0815,65017395,-7.5462,-24.5368,-7.8242,#N/A N/A,2024.37,#N/A N/A,18.4193,#N/A N/A,#N/A N/A,18621393.98,720990849,5.67,8.45,#N/A N/A,1.7862
10/16/15,97.18,98.47,99.4646,35.9339,40.5245,277443.7086,23729924,1.8232,19.7956,43.2126,#N/A N/A,33.059,33.305,#N/A N/A,#N/A N/A,13.0243,468787.692,29546800,#N/A N/A,21.3066,31.8929,#N/A N/A,28.538,28.658,835.4323,30.8248,23.2227,268068.104,87508400,2.026,0.3115,7.9068,#N/A N/A,98.07,101.69,269.6326,118.0442,23.3373,43461.1137,29964714,-1.6598,1.6931,5.1594,#N/A N/A,15.1,15.207,#N/A N/A,1268.479,9.9771,29708.0446,37618425,-7.5101,-24.5368,-7.8242,#N/A N/A,2031.73,#N/A N/A,18.4247,#N/A N/A,#N/A N/A,18624445.23,607649249,5.67,8.45,#N/A N/A,1.7874
10/19/15,98.73,97,97.9798,35.9339,40.5245,273301.9166,30881777,1.8508,19.7956,43.2126,#N/A N/A,33.202,32.514,#N/A N/A,#N/A N/A,13.0243,456600.4292,49964300,#N/A N/A,21.3066,31.8929,#N/A N/A,28.6,28.044,817.5474,30.8248,23.2227,262329.2998,86924180,2.0703,0.3115,7.9068,#N/A N/A,101.06,98.99,262.4735,118.0442,23.3373,42307.1654,17345614,-1.7051,1.6931,5.1594,#N/A N/A,15.181,14.202,#N/A N/A,1268.479,9.9771,27745.3079,223500705,-8.0414,-24.5368,-7.8242,#N/A N/A,2033.13,#N/A N/A,18.3986,#N/A N/A,#N/A N/A,18597741.91,579182602,5.67,8.45,#N/A N/A,1.7851
10/20/15,97.37,97.11,98.0909,35.9339,40.5245,273611.8466,22003730,1.8487,19.7956,43.2126,#N/A N/A,32.707,32.13,#N/A N/A,#N/A N/A,13.0243,451158.025,35883440,#N/A N/A,21.3066,31.8929,#N/A N/A,28.194,27.789,810.0989,30.8248,23.2227,259939.3007,67233100,2.0894,0.3115,7.9068,#N/A N/A,99.67,97.96,259.7424,118.0442,23.3373,41866.9554,13759583,-1.723,1.6931,5.1594,#N/A N/A,14.133,14.006,#N/A N/A,1268.479,9.9771,27362.3984,62752065,-8.1539,-24.5368,-7.8242,#N/A N/A,2033.47,#N/A N/A,18.2916,#N/A N/A,#N/A N/A,18483632.7,634937624,5.71,8.45,#N/A N/A,1.7747
10/21/15,97.79,99.67,100.6768,35.9339,40.5245,280824.7632,26392075,1.8012,19.7956,43.2126,#N/A N/A,32.335,32.59,#N/A N/A,#N/A N/A,13.0243,457521.6413,81419080,#N/A N/A,21.3066,31.8929,#N/A N/A,28.135,28.196,821.9639,30.8248,23.2227,263746.4617,155587440,2.0592,0.3115,7.9068,#N/A N/A,98.07,97.32,258.0454,118.0442,23.3373,41593.4269,12786768,-1.7343,1.6931,5.1594,#N/A N/A,14.104,14.115,#N/A N/A,1268.479,9.9771,27574.6918,42377385,-8.0911,-24.5368,-7.8242,#N/A N/A,2021.88,#N/A N/A,18.5953,#N/A N/A,#N/A N/A,18785804.72,801515348,5.61,8.45,#N/A N/A,1.8042
10/22/15,101.91,102.19,103.2222,35.9339,40.5245,287924.9779,42809661,1.7568,19.7956,43.2126,#N/A N/A,36.375,35.1,#N/A N/A,#N/A N/A,13.0243,488243.1419,133078460,#N/A N/A,21.3066,31.8929,#N/A N/A,30.884,29.952,873.1554,30.8248,23.2227,280802.4969,213853340,1.9385,0.3115,7.9068,#N/A N/A,97.61,100.04,265.2576,118.0442,23.3373,42755.923,18019886,-1.6872,1.6931,5.1594,#N/A N/A,14.333,13.939,#N/A N/A,1268.479,9.9771,27232.1571,63531930,-8.1929,-24.5368,-7.8242,#N/A N/A,2058.19,#N/A N/A,18.8008,#N/A N/A,#N/A N/A,18989612.03,764446668,5.55,8.45,#N/A N/A,1.825
